tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-545,Seoul,Hard,32,C,,20071028,21,MA30,,,Gilles Muller,L,193,LUX,24.471,115,377,S963,5,,Florent Serra,R,180,FRA,26.661,94,443,6-1 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,22,E160,,,Konstantinos Economidis,R,188,GRE,29.985,176,249,O234,8,,Wayne Odesnik,L,180,USA,21.933,130,331,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,23,K551,,,Daniel Koellerer,R,180,AUT,24.197,154,280,N552,,,Kei Nishikori,R,178,JPN,17.829,258,145,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,24,L336,,,Harel Levy,R,185,ISR,29.229,198,213,I145,,,Kyu Tae Im,R,185,KOR,26.806,277,134,6-4 7-6(9),3,R16,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,25,MA30,,,Gilles Muller,L,193,LUX,24.471,115,377,L575,3,,Yen-Hsun Lu,R,180,TPE,24.205,90,460,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,26,SC56,4,,Dudi Sela,R,175,ISR,22.565,92,448,K551,,,Daniel Koellerer,R,180,AUT,24.197,154,280,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,27,E160,,,Konstantinos Economidis,R,188,GRE,29.985,176,249,G512,,,Denis Gremelmayr,L,183,GER,26.198,150,291,5-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,28,MA41,,,Ivo Minar,R,183,CZE,23.436,161,271,L336,,,Harel Levy,R,185,ISR,29.229,198,213,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,29,SC56,4,,Dudi Sela,R,175,ISR,22.565,92,448,MA41,,,Ivo Minar,R,183,CZE,23.436,161,271,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,30,E160,,,Konstantinos Economidis,R,188,GRE,29.985,176,249,MA30,,,Gilles Muller,L,193,LUX,24.471,115,377,5-7 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2007-545,Seoul,Hard,32,C,,20071028,31,SC56,4,,Dudi Sela,R,175,ISR,22.565,92,448,E160,,,Konstantinos Economidis,R,188,GRE,29.985,176,249,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,1,R368,1,,Michael Russell,R,173,USA,29.495,72,536,R632,,,Michael Ryderstedt,L,188,SWE,22.96,227,178,3-6 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,2,K448,2,,Robert Kendrick,R,191,USA,27.953,110,402,BC72,,,Daniel Brands,R,196,GER,20.285,224,184,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,3,Y124,3,,Donald Young,L,183,USA,18.267,122,350,BD00,,,Roman Borvanov,R,183,MDA,25.58,437,68,6-7(3) 6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,4,I186,4,,John Isner,R,208,USA,22.508,125,340,B977,,,Richard Bloomfield,R,185,GBR,24.507,297,120,6-7(13) 7-6(7) 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,5,W421,,,Fritz Wolmarans,R,,RSA,21.645,352,95,B929,5,,Alex Bogdanovic,L,183,GBR,23.436,155,284,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,6,V205,6,,Dusan Vemic,R,188,SRB,31.365,176,253,M783,,,Ivan Miranda,R,175,PER,27.641,236,163,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,7,SD56,7,,Robert Smeets,L,188,AUS,21.966,164,268,M708,,,Ricardo Mello,L,175,BRA,26.853,217,190,6-4 6-7(10) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,8,D617,,,Ryler DeHeart,L,183,USA,23.819,350,96,A311,8,,Hugo Armando,R,183,USA,29.424,188,225,4-6 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,9,BC65,,,Matthias Bachinger,R,188,GER,20.575,209,200,V329,,,Juan-Pablo Villar,,,ARG,25.303,273,135,6-2 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,10,BA57,,,Ilija Bozoljac,R,193,SRB,22.24,178,240,BC68,,,Philip Bester,R,188,CAN,19.061,657,27,7-6(6) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,11,D385,,,Benedikt Dorsch,R,178,GER,26.798,235,163,S751,,,Marcus Sarstrand,R,183,SWE,29.265,488,53,6-1 6-7(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,12,E254,,,Brendan Evans,R,188,USA,21.558,219,189,W387,,,Jesse Witten,R,178,USA,25.038,206,203,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,13,I236,,,Uladzimir Ignatik,R,183,BLR,17.292,,,F376,,,Alberto Francis,R,196,USA,25.725,287,125,7-6(3) 6-7(3) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,14,K737,,,Alex Kuznetsov,R,183,USA,20.728,214,191,A678,,,Kevin Anderson,R,203,RSA,21.448,215,191,6-7(3) 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,15,L799,,,Jesse Levine,L,175,CAN,20.038,389,81,W360,,,Brian Wilson,R,191,USA,25.435,268,139,6-4 6-7(8) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,16,O252,,,Scott Oudsema,R,191,USA,21.328,336,100,BA53,,,Jamie Baker,R,183,GBR,21.232,229,173,6-3 6-7(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,17,R368,1,,Michael Russell,R,173,USA,29.495,72,536,K737,,,Alex Kuznetsov,R,183,USA,20.728,214,191,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,18,K448,2,,Robert Kendrick,R,191,USA,27.953,110,402,I236,,,Uladzimir Ignatik,R,183,BLR,17.292,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,19,Y124,3,,Donald Young,L,183,USA,18.267,122,350,E254,,,Brendan Evans,R,188,USA,21.558,219,189,6-7(4) 7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,20,I186,4,,John Isner,R,208,USA,22.508,125,340,BA57,,,Ilija Bozoljac,R,193,SRB,22.24,178,240,6-7(2) 7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,21,BC65,,,Matthias Bachinger,R,188,GER,20.575,209,200,V205,6,,Dusan Vemic,R,188,SRB,31.365,176,253,6-7(1) 7-6(6) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,22,L799,,,Jesse Levine,L,175,CAN,20.038,389,81,SD56,7,,Robert Smeets,L,188,AUS,21.966,164,268,7-5 2-6 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,23,D385,,,Benedikt Dorsch,R,178,GER,26.798,235,163,D617,,,Ryler DeHeart,L,183,USA,23.819,350,96,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,24,O252,,,Scott Oudsema,R,191,USA,21.328,336,100,W421,,,Fritz Wolmarans,R,,RSA,21.645,352,95,6-4 6-7(5) 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,25,O252,,,Scott Oudsema,R,191,USA,21.328,336,100,R368,1,,Michael Russell,R,173,USA,29.495,72,536,4-6 7-6(4) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,26,BC65,,,Matthias Bachinger,R,188,GER,20.575,209,200,K448,2,,Robert Kendrick,R,191,USA,27.953,110,402,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,27,Y124,3,,Donald Young,L,183,USA,18.267,122,350,L799,,,Jesse Levine,L,175,CAN,20.038,389,81,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,28,I186,4,,John Isner,R,208,USA,22.508,125,340,D385,,,Benedikt Dorsch,R,178,GER,26.798,235,163,7-6(4) 7-6(0),3,QF,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,29,Y124,3,,Donald Young,L,183,USA,18.267,122,350,O252,,,Scott Oudsema,R,191,USA,21.328,336,100,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,30,BC65,,,Matthias Bachinger,R,188,GER,20.575,209,200,I186,4,,John Isner,R,208,USA,22.508,125,340,5-7 7-6(3) 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
2007-3502,Louisville,Hard,32,C,,20071029,31,BC65,,,Matthias Bachinger,R,188,GER,20.575,209,200,Y124,3,,Donald Young,L,183,USA,18.267,122,350,0-6 7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,1,R388,1,,Sergio Roitman,R,185,ARG,28.454,66,582,G676,,,Daniel Gimeno-Traver,R,183,ESP,22.226,199,212,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,2,G717,,,Fred Gil,R,173,POR,22.598,152,291,B884,2,,Carlos Berlocq,R,183,ARG,24.734,71,547,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,3,V258,3,,Martin Vassallo Arguello,R,183,ARG,27.715,75,521,D556,,,Brian Dabul,L,170,ARG,23.677,156,281,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,4,H390,4,,Luis Horna,R,180,PER,27.121,85,476,G585,,,Maximo Gonzalez,R,173,ARG,24.277,131,330,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,5,D469,,,Nicolas Devilder,L,173,FRA,27.595,114,380,Z073,5,,Mariano Zabaleta,R,183,ARG,29.665,86,476,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,6,BD20,,,Thomaz Bellucci,L,188,BRA,19.83,225,183,H502,6,,Diego Hartfield,R,185,ARG,26.741,83,489,4-6 6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,7,G483,,,Juan-Pablo Guzman,L,178,ARG,26.746,144,302,C634,7,,Paul Capdeville,R,191,CHI,24.575,101,417,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,8,J214,,,Diego Junqueira,L,178,ARG,26.834,228,177,B764,8,,Juan Pablo Brzezicki,R,178,ARG,25.547,100,419,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,9,C882,,,Pablo Cuevas,R,180,URU,21.823,123,341,F392,,,Marcel Felder,R,,URU,23.305,378,85,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,10,F510,,,Fabio Fognini,R,178,ITA,20.433,113,392,P487,,,Eric Prodon,R,180,FRA,26.338,166,267,6-1 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,11,G602,,,Andre Ghem,R,193,BRA,25.418,371,87,V195,,,Fernando Vicente,R,180,ESP,30.642,159,273,2-6 6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,12,G710,,,Marcel Granollers,R,191,ESP,21.547,163,270,A596,,,Pablo Andujar,R,180,ESP,21.763,148,296,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,13,M590,,,Alberto Martin,R,175,ESP,29.191,172,258,C723,,,Flavio Cipolla,R,173,ITA,24.025,142,307,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,14,R383,,,Ruben Ramirez Hidalgo,R,183,ESP,29.81,140,309,R750,,,Pere Riba,R,183,ESP,19.559,267,140,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,15,V251,,,Santiago Ventura,R,183,ESP,27.814,105,408,SD65,,,Federico Sansonetti,,,URU,20.977,846,13,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,16,V298,,,Cristian Villagran,R,180,SUI,25.771,257,145,P372,,,Mariano Puerta,L,180,ARG,29.109,278,131,4-4 RET,3,R32,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,17,R388,1,,Sergio Roitman,R,185,ARG,28.454,66,582,G602,,,Andre Ghem,R,193,BRA,25.418,371,87,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,18,F510,,,Fabio Fognini,R,178,ITA,20.433,113,392,V258,3,,Martin Vassallo Arguello,R,183,ARG,27.715,75,521,6-2 3-6 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,19,V298,,,Cristian Villagran,R,180,SUI,25.771,257,145,H390,4,,Luis Horna,R,180,PER,27.121,85,476,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,20,C882,,,Pablo Cuevas,R,180,URU,21.823,123,341,J214,,,Diego Junqueira,L,178,ARG,26.834,228,177,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,21,G710,,,Marcel Granollers,R,191,ESP,21.547,163,270,G483,,,Juan-Pablo Guzman,L,178,ARG,26.746,144,302,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,22,M590,,,Alberto Martin,R,175,ESP,29.191,172,258,G717,,,Fred Gil,R,173,POR,22.598,152,291,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,23,R383,,,Ruben Ramirez Hidalgo,R,183,ESP,29.81,140,309,BD20,,,Thomaz Bellucci,L,188,BRA,19.83,225,183,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,24,V251,,,Santiago Ventura,R,183,ESP,27.814,105,408,D469,,,Nicolas Devilder,L,173,FRA,27.595,114,380,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,25,G710,,,Marcel Granollers,R,191,ESP,21.547,163,270,R388,1,,Sergio Roitman,R,185,ARG,28.454,66,582,6-1 5-7 7-6(0),3,QF,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,26,M590,,,Alberto Martin,R,175,ESP,29.191,172,258,R383,,,Ruben Ramirez Hidalgo,R,183,ESP,29.81,140,309,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,27,V251,,,Santiago Ventura,R,183,ESP,27.814,105,408,F510,,,Fabio Fognini,R,178,ITA,20.433,113,392,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,28,V298,,,Cristian Villagran,R,180,SUI,25.771,257,145,C882,,,Pablo Cuevas,R,180,URU,21.823,123,341,6-4 0-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,29,G710,,,Marcel Granollers,R,191,ESP,21.547,163,270,V298,,,Cristian Villagran,R,180,SUI,25.771,257,145,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,30,V251,,,Santiago Ventura,R,183,ESP,27.814,105,408,M590,,,Alberto Martin,R,175,ESP,29.191,172,258,6-2 7-6(8),3,SF,,,,,,,,,,,,,,,,,,,
2007-544,Montevideo,Clay,32,C,,20071029,31,V251,,,Santiago Ventura,R,183,ESP,27.814,105,408,G710,,,Marcel Granollers,R,191,ESP,21.547,163,270,4-6 6-0 6-4,3,F,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,1,MA38,,,Jan Mertl,R,191,CZE,25.818,211,199,H528,,,Victor Hanescu,R,198,ROU,26.272,90,463,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,2,K760,,,Evgeny Korolev,R,185,KAZ,19.704,92,460,V220,,,Jan Vacek,R,198,CZE,31.469,238,161,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,3,K403,3,,Igor Kunitsyn,R,180,RUS,26.078,133,327,D801,,,Alexandr Dolgopolov,R,180,UKR,18.973,192,220,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,4,Z168,4,,Mischa Zverev,L,191,GER,20.186,104,410,P624,,,Philipp Petzschner,R,185,GER,23.598,162,270,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,5,D632,5,,Steve Darcis,R,175,BEL,23.628,111,402,CA12,,,Jeremy Chardy,R,188,FRA,20.709,190,223,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,6,Z074,6,,Tomas Zib,R,178,CZE,31.743,120,355,H704,,,Jesse Huta Galung,R,,NED,22.062,186,227,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,7,S636,7,,Rainer Schuettler,R,180,GER,31.51,119,359,M759,,,Wesley Moodie,R,196,RSA,28.704,210,199,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,8,BA86,,,Andreas Beck,L,191,GER,21.728,252,149,L395,8,,Federico Luzzi,R,188,ITA,27.819,134,325,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,9,BE54,,,Ruben Bemelmans,L,183,BEL,19.789,495,52,Z161,,,Marcel Zimmermann,R,183,GER,22.771,516,48,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,10,B570,,,Daniele Bracciali,R,178,ITA,29.799,208,200,MB88,,,Matwe Middelkoop,R,191,NED,24.153,324,104,6-2 4-6 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,11,H442,,,Jan Hernych,R,188,CZE,28.312,171,258,K540,,,Lukasz Kubot,R,191,POL,25.454,191,220,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,12,M836,,,Dominik Meffert,R,196,GER,26.554,187,225,R758,,,Sebastian Rieschick,R,,GER,21.7,479,55,6-7(3) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,13,Q019,,,Aisam-Ul-Haq Qureshi,R,183,PAK,27.617,157,278,S944,,,Simon Stadler,L,183,GER,24.277,198,215,6-3 6-7(5) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,14,R628,,,Laurent Recouderc,R,,AND,23.302,221,187,P467,,,Alexander Peya,R,183,AUT,27.337,160,272,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,15,SC77,,,Sergiy Stakhovsky,R,193,UKR,21.81,289,124,L702,,,Mikhail Ledovskikh,R,188,RUS,21.224,197,215,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,16,W254,,,Peter Wessels,R,196,NED,29.478,180,234,MB27,,,Florin Mergea,R,178,ROU,22.754,443,66,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,17,K760,,,Evgeny Korolev,R,185,KAZ,19.704,92,460,B570,,,Daniele Bracciali,R,178,ITA,29.799,208,200,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,18,W254,,,Peter Wessels,R,196,NED,29.478,180,234,K403,3,,Igor Kunitsyn,R,180,RUS,26.078,133,327,6-0 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,19,Q019,,,Aisam-Ul-Haq Qureshi,R,183,PAK,27.617,157,278,Z168,4,,Mischa Zverev,L,191,GER,20.186,104,410,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,20,D632,5,,Steve Darcis,R,175,BEL,23.628,111,402,SC77,,,Sergiy Stakhovsky,R,193,UKR,21.81,289,124,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,21,M836,,,Dominik Meffert,R,196,GER,26.554,187,225,Z074,6,,Tomas Zib,R,178,CZE,31.743,120,355,6-7(8) 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,22,S636,7,,Rainer Schuettler,R,180,GER,31.51,119,359,H442,,,Jan Hernych,R,188,CZE,28.312,171,258,4-6 6-1 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,23,BA86,,,Andreas Beck,L,191,GER,21.728,252,149,R628,,,Laurent Recouderc,R,,AND,23.302,221,187,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,24,MA38,,,Jan Mertl,R,191,CZE,25.818,211,199,BE54,,,Ruben Bemelmans,L,183,BEL,19.789,495,52,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,25,K760,,,Evgeny Korolev,R,185,KAZ,19.704,92,460,D632,5,,Steve Darcis,R,175,BEL,23.628,111,402,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,26,S636,7,,Rainer Schuettler,R,180,GER,31.51,119,359,Q019,,,Aisam-Ul-Haq Qureshi,R,183,PAK,27.617,157,278,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,27,BA86,,,Andreas Beck,L,191,GER,21.728,252,149,MA38,,,Jan Mertl,R,191,CZE,25.818,211,199,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,28,W254,,,Peter Wessels,R,196,NED,29.478,180,234,M836,,,Dominik Meffert,R,196,GER,26.554,187,225,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,29,K760,,,Evgeny Korolev,R,185,KAZ,19.704,92,460,S636,7,,Rainer Schuettler,R,180,GER,31.51,119,359,6-2 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,30,BA86,,,Andreas Beck,L,191,GER,21.728,252,149,W254,,,Peter Wessels,R,196,NED,29.478,180,234,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2007-824,Aachen,Carpet,32,C,,20071029,31,K760,,,Evgeny Korolev,R,185,KAZ,19.704,92,460,BA86,,,Andreas Beck,L,191,GER,21.728,252,149,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,1,V205,,,Dusan Vemic,R,188,SRB,31.4,170,259,S544,1,,Vincent Spadea,R,183,USA,33.314,77,515,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,2,K737,,,Alex Kuznetsov,R,183,USA,20.764,209,196,D438,2,,Amer Delic,R,196,BIH,25.366,105,401,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,3,K448,3,,Robert Kendrick,R,191,USA,27.989,109,389,E254,,,Brendan Evans,R,188,USA,21.593,210,195,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,4,R483,4,,Bobby Reynolds,R,183,USA,25.32,116,371,M708,,,Ricardo Mello,L,175,BRA,26.888,228,174,6-7(13) 6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,5,Y124,5,,Donald Young,L,183,USA,18.303,112,378,F376,,,Alberto Francis,R,196,USA,25.76,298,119,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,6,W421,,,Fritz Wolmarans,R,,RSA,21.681,327,103,I186,6,,John Isner,R,208,USA,22.543,117,367,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,7,MF57,,,Michael McClune,R,188,USA,18.22,456,63,F337,7,,Zack Fleishman,R,188,USA,27.652,127,337,3-6 7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-2165,Nashville,Hard,32,C,,20071111,8,L799,,,Jesse Levine,L,175,CAN,20.074,354,95,W361,8,,Sam Warburg,R,191,USA,24.537,148,296,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
