tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-305,Helsinki,Hard,32,C,,20141116,3,L949,,,Henri Laaksonen,R,185,SUI,22.628,287,165,K839,3,,Tobias Kamke,R,178,GER,28.49,97,564,6-3 6-3,3,R32,69,7,8,47,24,23,8,9,1,4,0,7,71,44,21,11,9,10,16
2014-305,Helsinki,Hard,32,C,,20141116,4,D923,4,,Damir Dzumhur,R,175,BIH,22.491,110,519,SF41,,,Aldin Setkic,R,191,BIH,26.905,226,217,2-6 6-2 6-4,3,R32,105,2,2,75,46,32,13,13,0,4,4,3,76,49,29,14,13,7,12
2014-305,Helsinki,Hard,32,C,,20141116,5,SC56,6,,Dudi Sela,R,175,ISR,29.618,111,517,SD69,,,Louk Sorensen,R,175,IRL,29.856,201,242,6-2 6-0,3,R32,54,0,3,37,18,16,12,7,0,0,0,8,54,26,14,8,7,9,14
2014-305,Helsinki,Hard,32,C,,20141116,6,GB93,,,Norbert Gombos,R,193,SVK,24.26,129,420,K771,7,,Marsel Ilhan,R,191,TUR,27.433,100,553,5-7 6-2 6-3,3,R32,109,11,3,99,57,39,25,15,4,6,4,4,81,43,29,21,14,4,8
2014-305,Helsinki,Hard,32,C,,20141116,7,H528,8,,Victor Hanescu,R,198,ROU,33.322,124,446,MJ01,,,Roberto Marcora,R,193,ITA,25.213,231,211,6-3 6-2,3,R32,74,3,2,56,34,24,16,9,4,4,8,3,58,28,21,12,8,4,7
2014-305,Helsinki,Hard,32,C,,20141116,8,BC65,,,Matthias Bachinger,R,188,GER,27.625,141,378,P701,,,Michal Przysiezny,R,185,POL,30.749,171,298,6-4 6-1,3,R32,55,11,2,42,28,26,7,9,0,1,1,10,65,28,19,15,8,8,12
2014-305,Helsinki,Hard,32,C,,20141116,9,CG33,,,Kimmer Coppejans,R,178,BEL,20.772,179,283,BC72,,,Daniel Brands,R,196,GER,27.335,317,144,7-5 7-5,3,R32,92,3,2,66,38,29,20,12,3,4,10,2,88,63,41,11,12,10,13
2014-305,Helsinki,Hard,32,C,,20141116,10,D752,,,Niels Desein,R,191,BEL,27.439,206,233,LA93,,,Enrique Lopez Perez,R,180,ESP,23.455,218,224,6-3 6-3,3,R32,90,2,0,47,28,18,14,9,3,5,5,6,77,38,20,16,9,7,12
2014-305,Helsinki,Hard,32,C,,20141116,11,GC89,,,Egor Gerasimov,R,196,BLR,22.012,247,201,D908,,,Philipp Davydenko,R,183,RUS,22.204,398,103,6-3 1-0 RET,3,R32,36,0,1,26,17,13,4,5,0,1,0,3,38,29,14,3,5,1,4
2014-305,Helsinki,Hard,32,C,,20141116,12,KC56,,,Aslan Karatsev,R,185,RUS,21.199,224,217,P624,,,Philipp Petzschner,R,185,GER,30.648,419,98,6-4 1-6 6-1,3,R32,102,2,2,68,42,32,15,12,1,3,2,5,81,36,29,21,12,8,11
2014-305,Helsinki,Hard,32,C,,20141116,13,KB56,,,Micke Kontinen,,,FIN,21.911,420,98,V490,,,Matteo Viola,R,185,ITA,27.362,189,262,6-3 4-6 7-6(5),3,R32,139,3,3,101,56,34,21,15,4,11,4,9,115,70,41,18,16,9,17
2014-305,Helsinki,Hard,32,C,,20141116,14,KC04,,,Jozef Kovalik,R,183,SVK,22.031,203,238,A829,,,Radu Albot,R,175,MDA,25.013,168,310,4-6 6-4 6-4,3,R32,121,12,7,91,43,34,25,15,2,5,3,1,94,69,45,12,15,5,9
2014-305,Helsinki,Hard,32,C,,20141116,15,R931,,,Patrik Rosenholm,R,178,SWE,26.7,372,112,PA15,,,Juho Paukku,,,FIN,28.329,1075,8,6-2 7-6(3),3,R32,73,1,2,66,38,24,21,10,2,3,5,5,60,31,21,14,10,2,5
2014-305,Helsinki,Hard,32,C,,20141116,16,Y218,,,Elias Ymer,R,185,SWE,18.601,242,203,DA02,,,Maxim Dubarenco,,,MDA,21.396,397,104,7-5 3-6 7-5,3,R32,143,4,1,93,52,40,21,16,5,8,2,2,98,74,52,10,17,1,5
2014-305,Helsinki,Hard,32,C,,20141116,17,BE90,2,,Ricardas Berankis,R,175,LTU,24.405,95,568,KC04,,,Jozef Kovalik,R,183,SVK,22.031,203,238,7-6(1) 6-2,3,R16,104,2,5,87,45,35,20,10,9,10,8,5,83,39,29,17,10,15,18
2014-305,Helsinki,Hard,32,C,,20141116,18,D752,,,Niels Desein,R,191,BEL,27.439,206,233,D923,4,,Damir Dzumhur,R,175,BIH,22.491,110,519,3-6 6-4 6-1,3,R16,97,7,2,84,60,38,15,13,4,6,3,3,80,46,33,14,13,3,7
2014-305,Helsinki,Hard,32,C,,20141116,19,SC56,6,,Dudi Sela,R,175,ISR,29.618,111,517,CG33,,,Kimmer Coppejans,R,178,BEL,20.772,179,283,6-3 7-6(3),3,R16,94,0,3,67,39,29,18,11,4,6,4,6,75,43,30,12,10,6,9
2014-305,Helsinki,Hard,32,C,,20141116,20,H528,8,,Victor Hanescu,R,198,ROU,33.322,124,446,BC65,,,Matthias Bachinger,R,188,GER,27.625,141,378,6-4 6-3,3,R16,72,4,2,52,34,23,11,9,1,3,3,4,68,41,27,7,10,3,8
2014-305,Helsinki,Hard,32,C,,20141116,21,GC89,,,Egor Gerasimov,R,196,BLR,22.012,247,201,Y218,,,Elias Ymer,R,185,SWE,18.601,242,203,7-5 2-6 7-6(6),3,R16,164,7,6,111,67,53,14,16,6,10,5,5,120,68,52,20,16,14,17
2014-305,Helsinki,Hard,32,C,,20141116,22,GB93,,,Norbert Gombos,R,193,SVK,24.26,129,420,KC56,,,Aslan Karatsev,R,185,RUS,21.199,224,217,6-3 6-4,3,R16,87,0,3,63,31,19,22,10,2,3,1,3,63,42,28,9,9,5,8
2014-305,Helsinki,Hard,32,C,,20141116,23,L949,,,Henri Laaksonen,R,185,SUI,22.628,287,165,R931,,,Patrik Rosenholm,R,178,SWE,26.7,372,112,6-1 6-4,3,R16,59,6,1,52,32,25,12,9,3,4,0,1,46,24,11,12,8,2,6
2014-305,Helsinki,Hard,32,C,,20141116,24,Z254,,,Jurgen Zopp,R,191,EST,26.634,285,166,KB56,,,Micke Kontinen,,,FIN,21.911,420,98,6-1 2-6 7-6(4),3,R16,136,15,5,98,55,42,17,13,8,11,2,3,124,71,45,23,14,10,14
2014-305,Helsinki,Hard,32,C,,20141116,25,SC56,6,,Dudi Sela,R,175,ISR,29.618,111,517,BE90,2,,Ricardas Berankis,R,175,LTU,24.405,95,568,6-1 6-4,3,QF,65,1,1,56,31,23,14,9,3,4,1,2,47,30,16,9,8,1,5
2014-305,Helsinki,Hard,32,C,,20141116,26,Z254,,,Jurgen Zopp,R,191,EST,26.634,285,166,H528,8,,Victor Hanescu,R,198,ROU,33.322,124,446,6-3 6-3,3,QF,59,3,2,50,26,19,16,9,0,1,3,0,47,33,21,5,9,3,7
2014-305,Helsinki,Hard,32,C,,20141116,27,GC89,,,Egor Gerasimov,R,196,BLR,22.012,247,201,L949,,,Henri Laaksonen,R,185,SUI,22.628,287,165,6-2 6-4,3,QF,74,6,1,65,40,28,11,9,5,7,4,8,58,24,15,13,9,3,8
2014-305,Helsinki,Hard,32,C,,20141116,28,GB93,,,Norbert Gombos,R,193,SVK,24.26,129,420,D752,,,Niels Desein,R,191,BEL,27.439,206,233,6-0 6-2,3,QF,52,6,2,37,22,20,9,7,0,0,3,3,42,23,9,7,7,4,9
2014-305,Helsinki,Hard,32,C,,20141116,29,SC56,6,,Dudi Sela,R,175,ISR,29.618,111,517,GB93,,,Norbert Gombos,R,193,SVK,24.26,129,420,6-1 6-3,3,SF,59,2,2,48,31,23,11,8,0,0,3,1,53,34,20,8,8,7,11
2014-305,Helsinki,Hard,32,C,,20141116,30,Z254,,,Jurgen Zopp,R,191,EST,26.634,285,166,GC89,,,Egor Gerasimov,R,196,BLR,22.012,247,201,6-4 6-0,3,SF,62,2,3,45,24,20,11,8,1,2,1,4,56,29,18,8,8,4,9
2014-305,Helsinki,Hard,32,C,,20141116,31,Z254,,,Jurgen Zopp,R,191,EST,26.634,285,166,SC56,6,,Dudi Sela,R,175,ISR,29.618,111,517,6-4 5-7 7-6(6),3,F,128,2,5,104,54,38,16,17,4,12,3,3,102,69,38,16,17,7,15
2014-6626,Yokohama,Hard,32,C,,20141116,1,I230,1,,Tatsuma Ito,R,180,JPN,26.497,103,543,U043,,,Danai Udomchoke,R,173,THA,33.265,342,127,6-3 6-2,3,R32,72,3,0,61,31,21,23,9,7,7,0,2,51,24,16,11,8,5,8
2014-6626,Yokohama,Hard,32,C,,20141116,2,SC47,2,,Go Soeda,R,178,JPN,30.196,116,498,TD13,,,Manato Tanimoto,,,JPN,20.805,,,6-3 6-1,3,R32,65,2,2,44,27,20,10,8,0,1,2,5,61,37,17,11,8,11,16
2014-6626,Yokohama,Hard,32,C,,20141116,3,E831,,,Kyle Edmund,R,188,GBR,19.855,230,212,KA98,3,,Bradley Klahn,L,183,USA,24.241,136,394,6-2 3-6 6-1,3,R32,83,1,3,61,39,30,13,12,1,3,3,2,65,40,24,12,12,3,8
2014-6626,Yokohama,Hard,32,C,,20141116,4,K596,4,,Alexander Kudryavtsev,R,183,RUS,29.057,122,456,C813,,,Ti Chen,R,178,TPE,31.121,229,213,6-4 6-4,3,R32,88,7,5,68,36,27,18,10,7,9,4,4,70,41,29,10,10,4,8
2014-6626,Yokohama,Hard,32,C,,20141116,5,Z272,,,Ze Zhang,R,188,CHN,24.37,191,259,SE73,5,,Yuichi Sugita,R,175,JPN,26.16,126,439,6-2 6-3,3,R32,64,7,1,53,32,29,11,9,4,4,4,1,55,38,25,5,8,1,4
2014-6626,Yokohama,Hard,32,C,,20141116,6,MI01,6,,Hiroki Moriya,R,168,JPN,24.085,146,366,N598,,,Takuto Niki,R,183,JPN,27.097,319,144,6-2 6-1,3,R32,60,3,2,45,27,21,12,8,0,0,4,3,53,31,13,10,7,5,9
2014-6626,Yokohama,Hard,32,C,,20141116,7,N732,7,,Yoshihito Nishioka,L,170,JPN,19.138,164,316,R977,,,Matt Reid,R,183,AUS,24.334,256,189,3-6 6-2 6-4,3,R32,104,3,5,87,45,33,18,14,4,9,5,8,81,40,27,16,13,9,15
2014-6626,Yokohama,Hard,32,C,,20141116,8,CH27,8,,Hyeon Chung,R,188,KOR,18.494,180,280,SL92,,,Shuichi Sekiguchi,R,168,JPN,23.34,459,82,6-0 6-0,3,R32,45,3,0,28,19,16,8,6,0,0,0,1,41,30,10,3,6,3,9
2014-6626,Yokohama,Hard,32,C,,20141116,9,BF55,,,Yuki Bhambri,R,185,IND,22.368,238,207,J380,,,Jason Jung,R,180,TPE,25.421,315,146,6-3 6-2,3,R32,81,3,1,51,31,24,11,9,3,4,1,3,67,40,22,12,8,2,6
2014-6626,Yokohama,Hard,32,C,,20141116,10,J361,,,Greg Jones,R,193,AUS,25.791,742,27,K863,,,Cheong-Eui Kim,,,KOR,24.652,410,100,7-6(1) 6-1,3,R32,80,7,5,63,41,31,12,10,3,4,2,3,73,40,27,14,9,6,9
2014-6626,Yokohama,Hard,32,C,,20141116,11,KA46,,,Yuya Kibi,R,180,JPN,28.318,365,114,N652,,,JiSung Nam,R,183,KOR,21.254,502,70,7-6(4) 7-5,3,R32,127,0,2,91,52,30,13,12,10,17,4,1,115,72,35,19,12,15,23
2014-6626,Yokohama,Hard,32,C,,20141116,12,L733,,,Zhe Li,R,183,CHN,28.156,385,107,SL81,,,Masato Shiga,,,JPN,23.274,705,32,7-6(3) 6-3,3,R32,106,0,1,68,42,26,18,11,1,3,0,2,77,55,32,9,10,5,8
2014-6626,Yokohama,Hard,32,C,,20141116,13,MH30,,,John Millman,R,183,AUS,25.424,195,248,U174,,,Kaito Uesugi,R,180,JPN,19.458,1517,2,6-1 6-2,3,R32,57,6,0,42,32,26,5,8,1,2,0,4,50,23,13,8,7,4,9
2014-6626,Yokohama,Hard,32,C,,20141116,14,SJ55,,,John-Patrick Smith,L,188,AUS,25.81,192,251,HA03,,,Liang-Chi Huang,,,TPE,22.691,298,159,6-2 6-0,3,R32,61,4,2,36,20,17,9,7,0,1,1,1,48,27,11,6,7,3,9
2014-6626,Yokohama,Hard,32,C,,20141116,15,TC61,,,Jordan Thompson,R,183,AUS,20.575,270,176,KF15,,,Young Seok Kim,L,,KOR,19.515,880,17,6-2 3-6 6-1,3,R32,110,2,8,70,41,29,16,12,5,7,5,2,88,53,37,12,12,6,11
2014-6626,Yokohama,Hard,32,C,,20141116,16,U120,,,Kaichi Uchida,R,180,JPN,20.233,679,35,S550,,,Takao Suzuki,R,175,JPN,38.155,1186,6,6-3 6-2,3,R32,54,3,1,47,28,22,11,8,2,3,0,0,50,44,23,2,9,3,8
2014-6626,Yokohama,Hard,32,C,,20141116,17,I230,1,,Tatsuma Ito,R,180,JPN,26.497,103,543,KA46,,,Yuya Kibi,R,180,JPN,28.318,365,114,6-4 6-4,3,R16,83,6,6,70,34,27,17,10,9,11,3,4,70,39,22,16,10,7,11
2014-6626,Yokohama,Hard,32,C,,20141116,18,SC47,2,,Go Soeda,R,178,JPN,30.196,116,498,BF55,,,Yuki Bhambri,R,185,IND,22.368,238,207,6-1 6-2,3,R16,68,1,2,61,33,21,18,8,8,9,0,3,42,22,11,6,7,1,6
2014-6626,Yokohama,Hard,32,C,,20141116,19,K596,4,,Alexander Kudryavtsev,R,183,RUS,29.057,122,456,L733,,,Zhe Li,R,183,CHN,28.156,385,107,6-1 6-3,3,R16,62,5,5,58,18,13,21,8,5,7,1,1,50,31,13,6,8,0,6
2014-6626,Yokohama,Hard,32,C,,20141116,20,MH30,,,John Millman,R,183,AUS,25.424,195,248,MI01,6,,Hiroki Moriya,R,168,JPN,24.085,146,366,6-3 6-3,3,R16,82,3,4,66,35,25,15,9,8,10,1,5,53,28,16,10,9,3,8
2014-6626,Yokohama,Hard,32,C,,20141116,21,N732,7,,Yoshihito Nishioka,L,170,JPN,19.138,164,316,SJ55,,,John-Patrick Smith,L,188,AUS,25.81,192,251,6-3 6-4,3,R16,83,1,0,51,30,22,16,10,0,1,4,2,65,32,22,15,9,6,9
2014-6626,Yokohama,Hard,32,C,,20141116,22,CH27,8,,Hyeon Chung,R,188,KOR,18.494,180,280,TC61,,,Jordan Thompson,R,183,AUS,20.575,270,176,7-6(5) 6-1,3,R16,82,0,1,62,42,29,10,10,1,3,3,4,56,35,18,10,9,1,5
2014-6626,Yokohama,Hard,32,C,,20141116,23,E831,,,Kyle Edmund,R,188,GBR,19.855,230,212,U120,,,Kaichi Uchida,R,180,JPN,20.233,679,35,7-5 6-3,3,R16,83,7,2,70,51,35,13,11,9,10,6,3,55,35,26,6,10,1,4
2014-6626,Yokohama,Hard,32,C,,20141116,24,Z272,,,Ze Zhang,R,188,CHN,24.37,191,259,J361,,,Greg Jones,R,193,AUS,25.791,742,27,6-1 4-6 6-1,3,R16,102,3,2,69,42,31,13,12,1,3,5,7,82,46,29,12,12,1,7
2014-6626,Yokohama,Hard,32,C,,20141116,25,CH27,8,,Hyeon Chung,R,188,KOR,18.494,180,280,I230,1,,Tatsuma Ito,R,180,JPN,26.497,103,543,6-4 6-2,3,QF,74,4,2,57,37,28,12,9,2,2,1,2,56,28,19,13,9,4,7
2014-6626,Yokohama,Hard,32,C,,20141116,26,SC47,2,,Go Soeda,R,178,JPN,30.196,116,498,N732,7,,Yoshihito Nishioka,L,170,JPN,19.138,164,316,6-2 6-2,3,QF,67,0,0,44,19,15,15,8,0,1,0,3,61,33,15,13,8,2,7
2014-6626,Yokohama,Hard,32,C,,20141116,27,MH30,,,John Millman,R,183,AUS,25.424,195,248,K596,4,,Alexander Kudryavtsev,R,183,RUS,29.057,122,456,6-3 6-2,3,QF,52,5,0,46,30,24,13,9,1,1,5,1,42,21,14,9,8,2,5
2014-6626,Yokohama,Hard,32,C,,20141116,28,E831,,,Kyle Edmund,R,188,GBR,19.855,230,212,Z272,,,Ze Zhang,R,188,CHN,24.37,191,259,5-7 6-3 6-4,3,QF,148,5,5,125,83,43,21,16,9,16,4,8,106,61,35,17,15,9,17
2014-6626,Yokohama,Hard,32,C,,20141116,29,E831,,,Kyle Edmund,R,188,GBR,19.855,230,212,SC47,2,,Go Soeda,R,178,JPN,30.196,116,498,4-6 6-1 6-3,3,SF,100,2,1,72,42,25,16,13,1,5,3,4,82,46,24,17,13,7,14
2014-6626,Yokohama,Hard,32,C,,20141116,30,MH30,,,John Millman,R,183,AUS,25.424,195,248,CH27,8,,Hyeon Chung,R,188,KOR,18.494,180,280,6-3 6-4,3,SF,101,3,1,74,48,31,11,10,3,6,0,0,60,38,19,9,9,3,8
2014-6626,Yokohama,Hard,32,C,,20141116,31,MH30,,,John Millman,R,183,AUS,25.424,195,248,E831,,,Kyle Edmund,R,188,GBR,19.855,230,212,6-4 6-4,3,F,84,3,0,61,37,29,13,10,0,0,1,0,70,51,34,9,10,8,10
2014-7121,Brescia,Hard,32,C,,20141116,1,B678,,,Michael Berrer,L,193,GER,34.376,148,365,SF36,1,,Igor Sijsling,R,191,NED,27.247,85,619,5-7 6-3 6-4,3,R32,96,20,3,91,64,44,21,16,2,3,8,9,99,51,44,20,15,6,8
2014-7121,Brescia,Hard,32,C,,20141116,2,BA65,2,,Dustin Brown,R,196,JAM,29.938,87,611,BE67,,,Mirza Basic,R,188,BIH,23.348,276,172,6-7(5) 6-3 7-6(9),3,R32,103,16,0,106,73,58,25,17,2,2,19,0,103,70,59,21,16,5,6
2014-7121,Brescia,Hard,32,C,,20141116,3,D551,,,Farrukh Dustov,R,193,UZB,28.487,128,420,K834,3,,Blaz Kavcic,R,188,SLO,27.702,98,558,6-4 3-6 7-6(5),3,R32,129,15,3,94,71,57,10,15,3,4,9,4,114,78,58,20,16,4,5
2014-7121,Brescia,Hard,32,C,,20141116,4,KB05,4,,Filip Krajinovic,R,185,SRB,22.719,99,558,V495,,,Luca Vanni,R,198,ITA,29.451,152,353,7-6(5) 6-7(5) 7-5,3,R32,126,20,1,108,73,60,19,18,3,4,32,7,109,69,58,20,18,2,4
2014-7121,Brescia,Hard,32,C,,20141116,5,T840,5,,Viktor Troicki,R,193,SRB,28.764,104,541,U061,,,Adrian Ungur,R,178,ROU,29.815,155,336,6-1 6-4,3,R32,56,14,0,52,32,25,15,9,1,1,3,4,63,42,24,9,8,5,8
2014-7121,Brescia,Hard,32,C,,20141116,6,DA89,,,Mate Delic,R,196,CRO,21.55,160,328,G676,,,Daniel Gimeno-Traver,R,183,ESP,29.276,112,510,6-1 7-6(3),3,R32,67,15,1,57,40,34,10,10,0,0,4,3,67,41,29,10,9,5,7
2014-7121,Brescia,Hard,32,C,,20141116,7,MC18,,,Denis Matsukevich,R,191,RUS,28.638,433,93,BA86,7,,Andreas Beck,L,191,GER,28.778,118,493,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2014-7121,Brescia,Hard,32,C,,20141116,8,CE25,,,Salvatore Caruso,R,185,ITA,21.919,437,91,W373,8,,Jimmy Wang,R,180,TPE,29.769,121,459,6-1 4-6 7-6(5),3,R32,143,10,2,109,57,40,25,14,8,11,10,1,90,67,41,10,15,4,9
2014-7121,Brescia,Hard,32,C,,20141116,9,AB17,,,Andres Artunedo Martinavarro,R,183,ESP,21.172,628,42,TA12,,,Stefano Travaglia,R,185,ITA,22.886,196,247,6-4 6-2,3,R32,71,11,0,40,28,27,9,9,0,0,3,4,75,40,26,17,9,7,10
2014-7121,Brescia,Hard,32,C,,20141116,10,BM03,,,Filippo Baldi,R,180,ITA,18.85,981,12,ML57,,,Gianluca Mager,R,188,ITA,19.959,485,75,5-7 6-4 6-4,3,R32,116,7,4,102,60,45,23,16,7,9,10,5,107,64,47,21,16,7,10
2014-7121,Brescia,Hard,32,C,,20141116,11,CA99,,,Marius Copil,R,191,ROU,24.082,176,291,BC11,,,Sergei Bubka,R,188,UKR,27.765,1062,9,6-0 7-6(4),3,R32,73,11,1,60,33,29,14,9,0,0,4,3,70,48,33,7,9,3,6
2014-7121,Brescia,Hard,32,C,,20141116,12,H442,,,Jan Hernych,R,188,CZE,35.362,213,227,K776,,,Konstantin Kravchuk,R,191,RUS,29.728,237,207,6-4 6-4,3,R32,67,2,0,52,34,25,14,10,0,1,4,0,54,36,24,9,10,2,5
2014-7121,Brescia,Hard,32,C,,20141116,13,I236,,,Uladzimir Ignatik,R,183,BLR,24.342,193,251,MF71,,,Denys Molchanov,R,188,UKR,27.504,172,297,6-2 6-2,3,R32,50,8,1,40,25,21,11,8,0,0,4,5,57,33,21,7,8,5,9
2014-7121,Brescia,Hard,32,C,,20141116,14,KA00,,,Austin Krajicek,L,188,USA,24.419,154,340,A622,,,Andrea Arnaboldi,L,180,ITA,26.888,173,296,6-4 3-6 6-3,3,R32,116,19,1,87,61,48,15,14,1,2,12,1,92,52,44,16,14,4,6
2014-7121,Brescia,Hard,32,C,,20141116,15,ME89,,,Illya Marchenko,R,185,UKR,27.19,159,329,MF36,,,Miloslav Mecir,R,196,SVK,26.823,194,248,7-6(2) 6-4,3,R32,81,7,2,65,38,32,15,11,2,3,11,0,66,47,31,10,11,3,5
2014-7121,Brescia,Hard,32,C,,20141116,16,MG54,,,Yann Marti,R,170,SUI,26.442,225,217,LD05,,,Pietro Licciardi,L,,ITA,20.501,631,42,7-5 7-6(4),3,R32,98,10,7,80,54,43,13,12,5,6,5,3,81,60,43,8,12,5,7
2014-7121,Brescia,Hard,32,C,,20141116,17,BA65,2,,Dustin Brown,R,196,JAM,29.938,87,611,I236,,,Uladzimir Ignatik,R,183,BLR,24.342,193,251,7-6(7) 6-4,3,R16,79,16,4,67,45,37,15,11,1,1,8,6,78,49,41,12,11,6,7
2014-7121,Brescia,Hard,32,C,,20141116,18,ME89,,,Illya Marchenko,R,185,UKR,27.19,159,329,KB05,4,,Filip Krajinovic,R,185,SRB,22.719,99,558,4-6 6-3 6-4,3,R16,106,11,3,83,44,40,22,15,2,3,6,4,76,45,36,16,14,2,4
2014-7121,Brescia,Hard,32,C,,20141116,19,T840,5,,Viktor Troicki,R,193,SRB,28.764,104,541,CA99,,,Marius Copil,R,191,ROU,24.082,176,291,6-3 6-4,3,R16,55,9,0,50,32,25,16,10,0,0,8,3,56,31,24,12,9,5,7
2014-7121,Brescia,Hard,32,C,,20141116,20,B678,,,Michael Berrer,L,193,GER,34.376,148,365,BM03,,,Filippo Baldi,R,180,ITA,18.85,981,12,6-4 6-3,3,R16,74,9,3,61,44,35,7,10,1,1,2,4,63,37,24,14,9,6,8
2014-7121,Brescia,Hard,32,C,,20141116,21,D551,,,Farrukh Dustov,R,193,UZB,28.487,128,420,AB17,,,Andres Artunedo Martinavarro,R,183,ESP,21.172,628,42,6-3 6-3,3,R16,77,4,0,47,35,29,7,9,0,0,6,0,60,37,24,11,9,5,8
2014-7121,Brescia,Hard,32,C,,20141116,22,H442,,,Jan Hernych,R,188,CZE,35.362,213,227,CE25,,,Salvatore Caruso,R,185,ITA,21.919,437,91,6-3 3-6 6-3,3,R16,118,8,5,89,65,46,10,14,4,6,3,4,97,55,37,19,13,11,14
2014-7121,Brescia,Hard,32,C,,20141116,23,KA00,,,Austin Krajicek,L,188,USA,24.419,154,340,DA89,,,Mate Delic,R,196,CRO,21.55,160,328,7-6(3) 7-6(2),3,R16,77,18,0,66,55,50,7,12,0,0,17,2,72,52,43,12,12,3,3
2014-7121,Brescia,Hard,32,C,,20141116,24,MC18,,,Denis Matsukevich,R,191,RUS,28.638,433,93,MG54,,,Yann Marti,R,170,SUI,26.442,225,217,3-6 6-3 6-2,3,R16,108,9,5,83,44,38,17,13,5,7,5,3,83,55,36,14,13,4,8
2014-7121,Brescia,Hard,32,C,,20141116,25,BA65,2,,Dustin Brown,R,196,JAM,29.938,87,611,T840,5,,Viktor Troicki,R,193,SRB,28.764,104,541,7-6(4) 6-7(5) 7-6(5),3,QF,124,16,8,128,84,67,20,18,7,8,18,2,116,82,67,15,18,2,3
2014-7121,Brescia,Hard,32,C,,20141116,26,B678,,,Michael Berrer,L,193,GER,34.376,148,365,H442,,,Jan Hernych,R,188,CZE,35.362,213,227,7-6(3) 6-4,3,QF,83,3,1,67,49,34,11,11,2,4,6,2,68,45,32,7,11,0,3
2014-7121,Brescia,Hard,32,C,,20141116,27,D551,,,Farrukh Dustov,R,193,UZB,28.487,128,420,MC18,,,Denis Matsukevich,R,191,RUS,28.638,433,93,6-3 7-6(3),3,QF,78,8,0,60,44,39,11,11,1,1,7,3,71,50,33,12,10,3,4
2014-7121,Brescia,Hard,32,C,,20141116,28,ME89,,,Illya Marchenko,R,185,UKR,27.19,159,329,KA00,,,Austin Krajicek,L,188,USA,24.419,154,340,7-5 6-3,3,QF,78,10,0,58,39,32,14,11,2,2,8,0,53,39,29,7,10,2,4
2014-7121,Brescia,Hard,32,C,,20141116,29,ME89,,,Illya Marchenko,R,185,UKR,27.19,159,329,BA65,2,,Dustin Brown,R,196,JAM,29.938,87,611,6-1 6-4,3,SF,59,5,1,57,41,30,9,9,2,2,4,3,49,28,17,11,8,1,4
2014-7121,Brescia,Hard,32,C,,20141116,30,D551,,,Farrukh Dustov,R,193,UZB,28.487,128,420,B678,,,Michael Berrer,L,193,GER,34.376,148,365,7-6(5) 4-6 6-3,3,SF,117,16,2,91,67,54,13,16,1,2,15,2,90,69,52,14,15,4,5
2014-7121,Brescia,Hard,32,C,,20141116,31,ME89,,,Illya Marchenko,R,185,UKR,27.19,159,329,D551,,,Farrukh Dustov,R,193,UZB,28.487,128,420,6-4 5-7 6-2,3,F,122,12,5,80,53,44,15,15,4,6,7,1,102,78,48,10,15,7,11
2014-4042,Toyota,Carpet,32,C,,20141123,1,I230,1,,Tatsuma Ito,R,180,JPN,26.516,103,543,J380,,,Jason Jung,R,180,TPE,25.44,317,146,6-4 7-6(3),3,R32,88,15,3,73,50,39,11,11,4,6,2,2,70,49,33,9,11,1,4
2014-4042,Toyota,Carpet,32,C,,20141123,2,SC47,2,,Go Soeda,R,178,JPN,30.215,117,479,T982,,,Tsung-Hua Yang,R,178,TPE,23.655,253,194,6-2 6-7(8) 6-2,3,R32,108,6,0,89,45,36,28,14,4,5,11,5,90,46,38,14,14,2,7
2014-4042,Toyota,Carpet,32,C,,20141123,3,K596,3,,Alexander Kudryavtsev,R,183,RUS,29.076,120,464,CH27,,,Hyeon Chung,R,188,KOR,18.513,171,299,6-3 6-2,3,R32,63,11,1,57,31,29,13,9,4,4,1,2,65,41,25,9,8,8,11
2014-4042,Toyota,Carpet,32,C,,20141123,4,SE73,4,,Yuichi Sugita,R,175,JPN,26.179,127,439,I330,,,Shintaro Imai,R,178,JPN,21.21,1410,3,6-1 6-1,3,R32,56,7,0,38,25,20,10,7,1,1,3,2,54,34,18,7,7,4,9
2014-4042,Toyota,Carpet,32,C,,20141123,5,D994,5,,James Duckworth,R,183,AUS,22.839,131,415,E757,,,Hiroyasu Ehara,,,JPN,23.433,593,48,6-2 3-6 7-5,3,R32,110,10,1,78,42,33,22,14,2,4,1,1,95,84,52,5,15,5,9
2014-4042,Toyota,Carpet,32,C,,20141123,6,E180,,,Mikhail Elgin,R,183,RUS,33.109,1412,3,MI01,6,,Hiroki Moriya,R,168,JPN,24.104,146,366,7-6(3) 4-6 6-2,3,R32,118,21,2,85,59,44,14,15,1,4,6,3,88,57,43,14,15,6,10
