tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-446,Freudenstadt,Clay,32,C,,20040830,6,H435,6,,Jerome Haehnel,R,185,FRA,24.129,183,215,G375,,,Hermes Gamonal,R,180,CHI,27.25,250,145,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,7,P418,7,,Jean-Michel Pequery,R,,FRA,26.253,190,208,G334,,,Giorgio Galimberti,R,178,ITA,27.984,217,177,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,8,G676,8,,Daniel Gimeno-Traver,R,183,ESP,19.064,192,204,K862,,,Dirk Kornmeyer,,,GER,24.298,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,9,B503,,,George Bastl,R,183,SUI,29.415,407,66,H366,,,Markus Hantschk,R,188,GER,26.779,318,102,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,10,BA86,,,Andreas Beck,L,191,GER,18.565,425,61,S676,,,Oscar Serrano,R,173,ESP,26.267,302,112,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,11,D643,,,Novak Djokovic,R,188,SRB,17.276,294,114,M800,,,Jan Minar,R,,CZE,23.392,241,153,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,12,G512,,,Denis Gremelmayr,L,183,GER,23.039,539,36,T269,,,Nicolas Todero,R,183,ARG,25.377,283,120,1-6 6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,13,L395,,,Federico Luzzi,R,188,ITA,24.657,227,166,M820,,,Alan Mackin,R,183,GBR,23.053,232,160,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,14,P620,,,Torsten Popp,R,,GER,20.764,463,54,M711,,,Zbynek Mlynarik,R,175,AUT,27.351,341,92,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,15,S990,,,Tobias Summerer,R,185,GER,21.577,231,160,A677,,,Evan Angelopoulos,,0,AUS,,1441,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,16,W300,,,Alexander Waske,R,188,GER,29.418,198,197,P605,,,Jaroslav Pospisil,R,175,CZE,23.554,258,140,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,17,V251,1,,Santiago Ventura,R,183,ESP,24.652,132,324,P620,,,Torsten Popp,R,,GER,20.764,463,54,6-7(5) 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,18,W300,,,Alexander Waske,R,188,GER,29.418,198,197,B545,3,,Tomas Behrend,R,193,GER,29.717,152,284,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,19,A276,5,,Jan Frode Andersen,L,191,NOR,32.003,185,214,BA86,,,Andreas Beck,L,191,GER,18.565,425,61,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,20,D643,,,Novak Djokovic,R,188,SRB,17.276,294,114,H435,6,,Jerome Haehnel,R,185,FRA,24.129,183,215,5-7 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,21,S990,,,Tobias Summerer,R,185,GER,21.577,231,160,P418,7,,Jean-Michel Pequery,R,,FRA,26.253,190,208,6-2 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,22,G676,8,,Daniel Gimeno-Traver,R,183,ESP,19.064,192,204,B503,,,George Bastl,R,183,SUI,29.415,407,66,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,23,L395,,,Federico Luzzi,R,188,ITA,24.657,227,166,B649,,,Kornel Bardoczky,R,,HUN,26.155,266,134,6-7(5) 6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,24,M760,,,Oliver Marach,R,185,AUT,24.123,284,119,G512,,,Denis Gremelmayr,L,183,GER,23.039,539,36,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,25,V251,1,,Santiago Ventura,R,183,ESP,24.652,132,324,D643,,,Novak Djokovic,R,188,SRB,17.276,294,114,7-6(6) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,26,A276,5,,Jan Frode Andersen,L,191,NOR,32.003,185,214,L395,,,Federico Luzzi,R,188,ITA,24.657,227,166,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,27,G676,8,,Daniel Gimeno-Traver,R,183,ESP,19.064,192,204,W300,,,Alexander Waske,R,188,GER,29.418,198,197,7-6(3) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,28,M760,,,Oliver Marach,R,185,AUT,24.123,284,119,S990,,,Tobias Summerer,R,185,GER,21.577,231,160,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,29,V251,1,,Santiago Ventura,R,183,ESP,24.652,132,324,M760,,,Oliver Marach,R,185,AUT,24.123,284,119,7-6(3) 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,30,A276,5,,Jan Frode Andersen,L,191,NOR,32.003,185,214,G676,8,,Daniel Gimeno-Traver,R,183,ESP,19.064,192,204,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-446,Freudenstadt,Clay,32,C,,20040830,31,V251,1,,Santiago Ventura,R,183,ESP,24.652,132,324,A276,5,,Jan Frode Andersen,L,191,NOR,32.003,185,214,6-3 1-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,1,V207,1,,Jiri Vanek,R,185,CZE,26.387,151,285,B664,,,Victor Bruthans,R,,SVK,24.843,301,112,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,2,C582,2,,Marco Chiudinelli,R,185,SUI,23.006,170,235,Z134,,,Igor Zelenay,R,198,SVK,21.947,317,102,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,3,V296,,,Dmitry Vlasov,R,188,RUS,22.174,362,82,V256,3,,Uros Vico,R,188,ITA,23.562,174,229,6-4 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,4,I069,,,Kirill Ivanov-Smolensky,R,,RUS,23.562,346,87,K403,4,,Igor Kunitsyn,R,180,RUS,22.951,184,215,6-7(1) 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,5,C585,5,,Tomas Cakl,R,178,CZE,23.384,193,204,C260,,,Andrei Cherkasov,R,180,RUS,34.193,516,41,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,6,G681,6,,Teymuraz Gabashvili,R,185,GEO,19.307,223,168,D465,,,Kostyantyn Dmytrenko,,,UKR,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,7,T333,,,Orest Tereshchuk,,,UKR,23.069,319,101,S772,7,,Ladislav Svarc,R,188,SVK,25.832,229,161,6-1 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,8,S799,8,,Pavel Snobel,L,191,CZE,24.539,230,161,H768,,,Matus Horecny,,,SVK,17.618,1441,1,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,9,K540,,,Lukasz Kubot,R,191,POL,22.327,306,109,K512,,,Ivo Klec,R,183,SVK,23.789,326,99,7-5 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,10,MB51,,,Alexander Markin,,,RUS,22.188,323,100,T818,,,Dmitro Tolok,,,UKR,,989,7,6-4 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,11,M711,,,Zbynek Mlynarik,R,175,AUT,27.387,341,92,H366,,,Markus Hantschk,R,188,GER,26.815,318,102,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,12,SC56,,,Dudi Sela,R,175,ISR,19.441,298,113,L615,,,Daniel Lustig,R,191,CZE,19.797,658,23,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,13,S688,,,Andrei Stoliarov,R,178,RUS,27.674,390,71,D487,,,Lukas Dlouhy,R,185,CZE,21.429,313,104,0-6 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,14,T760,,,Sasa Tuksar,R,180,CRO,21.339,242,152,K384,,,Sergei Krotiouk,R,,RUS,26.229,657,23,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,15,Z084,,,Radim Zitko,R,,CZE,25.763,474,51,SE26,,,Andrei Savchuk,,,UKR,,1441,1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,16,Z104,,,Lovro Zovko,R,191,CRO,23.488,286,118,K606,,,Yordan Kanev,,,BUL,20.285,337,94,6-2 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,17,V207,1,,Jiri Vanek,R,185,CZE,26.387,151,285,SC56,,,Dudi Sela,R,175,ISR,19.441,298,113,4-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,18,C582,2,,Marco Chiudinelli,R,185,SUI,23.006,170,235,K540,,,Lukasz Kubot,R,191,POL,22.327,306,109,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,19,T760,,,Sasa Tuksar,R,180,CRO,21.339,242,152,C585,5,,Tomas Cakl,R,178,CZE,23.384,193,204,6-7(3) 7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,20,M711,,,Zbynek Mlynarik,R,175,AUT,27.387,341,92,G681,6,,Teymuraz Gabashvili,R,185,GEO,19.307,223,168,6-3 3-6 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,21,S799,8,,Pavel Snobel,L,191,CZE,24.539,230,161,Z084,,,Radim Zitko,R,,CZE,25.763,474,51,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,22,MB51,,,Alexander Markin,,,RUS,22.188,323,100,I069,,,Kirill Ivanov-Smolensky,R,,RUS,23.562,346,87,7-6(2) 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,23,S688,,,Andrei Stoliarov,R,178,RUS,27.674,390,71,T333,,,Orest Tereshchuk,,,UKR,23.069,319,101,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,24,Z104,,,Lovro Zovko,R,191,CRO,23.488,286,118,V296,,,Dmitry Vlasov,R,188,RUS,22.174,362,82,6-2 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,25,T760,,,Sasa Tuksar,R,180,CRO,21.339,242,152,V207,1,,Jiri Vanek,R,185,CZE,26.387,151,285,3-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,26,C582,2,,Marco Chiudinelli,R,185,SUI,23.006,170,235,S688,,,Andrei Stoliarov,R,178,RUS,27.674,390,71,7-5 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,27,S799,8,,Pavel Snobel,L,191,CZE,24.539,230,161,MB51,,,Alexander Markin,,,RUS,22.188,323,100,7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,28,Z104,,,Lovro Zovko,R,191,CRO,23.488,286,118,M711,,,Zbynek Mlynarik,R,175,AUT,27.387,341,92,7-6(1) 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,29,C582,2,,Marco Chiudinelli,R,185,SUI,23.006,170,235,S799,8,,Pavel Snobel,L,191,CZE,24.539,230,161,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,30,T760,,,Sasa Tuksar,R,180,CRO,21.339,242,152,Z104,,,Lovro Zovko,R,191,CRO,23.488,286,118,3-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-1606,Donetsk,Hard,32,C,,20040912,31,C582,2,,Marco Chiudinelli,R,185,SUI,23.006,170,235,T760,,,Sasa Tuksar,R,180,CRO,21.339,242,152,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,1,MA30,1,,Gilles Muller,L,193,LUX,21.347,89,466,P418,,,Jean-Michel Pequery,R,,FRA,26.289,190,208,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,2,L353,,,Petr Luxa,R,191,CZE,32.528,591,29,R214,2,,Marc Rosset,R,201,SUI,33.848,122,366,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,3,L336,3,,Harel Levy,R,185,ISR,26.105,140,314,P436,,,Bjorn Phau,R,175,GER,24.942,167,236,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,4,Z074,4,,Tomas Zib,R,178,CZE,28.616,141,312,H210,,,Fred Hemmes,R,183,NED,23.622,213,180,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,5,K371,5,,Roko Karanusic,R,183,CRO,22.021,145,303,E248,,,Baris Erguden,,,TUR,18.697,1441,1,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,6,W254,6,,Peter Wessels,R,196,NED,26.352,147,298,M747,,,Frank Moser,R,196,GER,27.97,720,18,5-7 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,7,N233,7,,Dick Norman,L,203,BEL,33.536,155,273,E168,,,Todor Enev,R,,BUL,22.593,263,137,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,8,B570,8,,Daniele Bracciali,R,178,ITA,26.672,165,237,G457,,,Josh Goffi,R,,BRA,25.634,956,7,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,9,A305,,,Jacob Adaktusson,R,193,SWE,24.033,221,171,K263,,,Julian Knowle,L,188,AUT,30.374,251,144,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,10,B678,,,Michael Berrer,L,193,GER,24.2,202,194,M800,,,Jan Minar,R,,CZE,23.428,241,153,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,11,B752,,,Stephane Bohli,R,185,SUI,21.136,375,77,A373,,,James Auckland,R,,GBR,24.449,352,85,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,12,D361,,,Massimo Dell'Acqua,R,193,ITA,25.018,216,177,E162,,,Baris Ergun,R,,TUR,29.509,1441,1,7-6(6) 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,13,K297,,,Tuomas Ketola,R,185,FIN,29.558,277,127,M915,,,Daniel Munoz de la Nava,L,175,ESP,22.62,368,80,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,14,P567,,,Filip Prpic,R,173,SWE,22.3,278,126,B503,,,George Bastl,R,183,SUI,29.451,407,66,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,15,R399,,,Andy Ram,R,180,ISR,24.424,358,82,A402,,,Haluk Akkoyun,,,TUR,23.384,1137,4,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,16,S751,,,Marcus Sarstrand,R,183,SWE,26.138,267,132,B929,,,Alex Bogdanovic,L,183,GBR,20.309,206,189,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,17,S751,,,Marcus Sarstrand,R,183,SWE,26.138,267,132,MA30,1,,Gilles Muller,L,193,LUX,21.347,89,466,3-6 6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,18,P567,,,Filip Prpic,R,173,SWE,22.3,278,126,L336,3,,Harel Levy,R,185,ISR,26.105,140,314,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,19,B678,,,Michael Berrer,L,193,GER,24.2,202,194,Z074,4,,Tomas Zib,R,178,CZE,28.616,141,312,6-2 2-6 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,20,K371,5,,Roko Karanusic,R,183,CRO,22.021,145,303,D361,,,Massimo Dell'Acqua,R,193,ITA,25.018,216,177,6-7(7) 6-4 7-6(8),3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,21,W254,6,,Peter Wessels,R,196,NED,26.352,147,298,B752,,,Stephane Bohli,R,185,SUI,21.136,375,77,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,22,R399,,,Andy Ram,R,180,ISR,24.424,358,82,N233,7,,Dick Norman,L,203,BEL,33.536,155,273,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,23,B570,8,,Daniele Bracciali,R,178,ITA,26.672,165,237,A305,,,Jacob Adaktusson,R,193,SWE,24.033,221,171,1-6 6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,24,L353,,,Petr Luxa,R,191,CZE,32.528,591,29,K297,,,Tuomas Ketola,R,185,FIN,29.558,277,127,3-6 7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,25,K371,5,,Roko Karanusic,R,183,CRO,22.021,145,303,P567,,,Filip Prpic,R,173,SWE,22.3,278,126,3-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,26,W254,6,,Peter Wessels,R,196,NED,26.352,147,298,L353,,,Petr Luxa,R,191,CZE,32.528,591,29,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,27,B570,8,,Daniele Bracciali,R,178,ITA,26.672,165,237,S751,,,Marcus Sarstrand,R,183,SWE,26.138,267,132,2-6 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,28,R399,,,Andy Ram,R,180,ISR,24.424,358,82,B678,,,Michael Berrer,L,193,GER,24.2,202,194,6-3 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,29,W254,6,,Peter Wessels,R,196,NED,26.352,147,298,K371,5,,Roko Karanusic,R,183,CRO,22.021,145,303,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,30,B570,8,,Daniele Bracciali,R,178,ITA,26.672,165,237,R399,,,Andy Ram,R,180,ISR,24.424,358,82,6-4 5-7 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
2004-226,Istanbul,Hard,32,C,,20040912,31,W254,6,,Peter Wessels,R,196,NED,26.352,147,298,B570,8,,Daniele Bracciali,R,178,ITA,26.672,165,237,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,1,L311,,,Hyung-Taik Lee,R,180,KOR,28.693,74,543,G621,,,Chris Guccione,L,201,AUS,19.121,293,115,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,2,L575,2,,Yen-Hsun Lu,R,180,TPE,21.081,95,450,F378,,,John Paul Fruttero,R,185,USA,23.37,378,76,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,3,L386,3,,Jean-Rene Lisnard,R,173,MON,24.966,127,340,M699,,,Harsh Mankad,R,173,IND,24.841,292,116,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,4,S963,,,Florent Serra,R,180,FRA,23.537,233,159,H380,4,,Ivo Heuberger,R,188,SUI,28.564,139,314,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,5,H469,,,KJ Hippensteel,L,191,USA,24.348,207,189,L515,5,,Peter Luczak,R,183,AUS,25.035,144,304,1-6 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,6,J263,,,Woong-Sun Jun,R,191,KOR,18.248,788,14,K358,6,,Kevin Kim,R,180,USA,26.133,150,293,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,7,U043,7,,Danai Udomchoke,R,173,THA,23.088,182,216,A487,,,Prakash Amritraj,R,188,IND,20.947,308,108,3-6 7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,8,L404,,,Seung-Hoon Lee,R,,KOR,25.311,512,42,SD32,8,,Gilles Simon,R,183,FRA,19.71,189,210,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,9,D289,,,Jamie Delgado,R,178,GBR,27.48,214,178,I062,,,Yaoki Ishii,R,,JPN,27.373,794,14,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,10,H431,,,Nathan Healey,R,,AUS,24.542,394,70,I145,,,Kyu Tae Im,R,185,KOR,23.682,540,36,6-3 6-7(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,11,I063,,,Tasuku Iwami,L,168,JPN,26.179,290,116,MA04,,,Jan Masik,,,CZE,21.005,367,80,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,12,K314,,,Dong-Hyun Kim,R,,KOR,25.93,811,13,K555,,,Byung-Kook Kang,,,KOR,25.147,898,9,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,13,R613,,,Edouard Roger-Vasselin,R,185,FRA,20.791,218,176,M531,,,Gouichi Motomura,R,173,JPN,30.716,299,112,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,14,S550,,,Takao Suzuki,R,175,JPN,27.978,201,196,L546,,,Paul Logtens,R,175,NED,24.849,315,103,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,15,T786,,,Jo-Wilfried Tsonga,R,188,FRA,19.406,225,166,M815,,,Toshihide Matsui,R,178,JPN,26.401,395,70,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,16,V303,,,Brian Vahaly,R,183,USA,25.153,244,150,R628,,,Laurent Recouderc,R,,AND,20.175,418,63,6-3 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,17,L311,,,Hyung-Taik Lee,R,180,KOR,28.693,74,543,I063,,,Tasuku Iwami,L,168,JPN,26.179,290,116,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,18,L575,2,,Yen-Hsun Lu,R,180,TPE,21.081,95,450,H431,,,Nathan Healey,R,,AUS,24.542,394,70,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,19,L386,3,,Jean-Rene Lisnard,R,173,MON,24.966,127,340,K314,,,Dong-Hyun Kim,R,,KOR,25.93,811,13,5-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,20,U043,7,,Danai Udomchoke,R,173,THA,23.088,182,216,D289,,,Jamie Delgado,R,178,GBR,27.48,214,178,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,21,L404,,,Seung-Hoon Lee,R,,KOR,25.311,512,42,V303,,,Brian Vahaly,R,183,USA,25.153,244,150,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,22,R613,,,Edouard Roger-Vasselin,R,185,FRA,20.791,218,176,H469,,,KJ Hippensteel,L,191,USA,24.348,207,189,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,23,S963,,,Florent Serra,R,180,FRA,23.537,233,159,S550,,,Takao Suzuki,R,175,JPN,27.978,201,196,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-545,Seoul,Hard,32,C,,20040912,24,T786,,,Jo-Wilfried Tsonga,R,188,FRA,19.406,225,166,J263,,,Woong-Sun Jun,R,191,KOR,18.248,788,14,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
