tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-7393,Canberra,Hard,32,C,O,20260105,11,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.654,136,442,N732,3,,Yoshihito Nishioka,L,170,JPN,30.275,116,528,2-6 6-1 7-5,3,R32,134,8,2,88,46,35,23,14,4,7,3,2,76,49,33,14,13,9,13
2026-7393,Canberra,Hard,32,C,O,20260105,12,B0PG,6,,Alexander Blockx,R,193,BEL,20.745,115,535,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.346,135,448,6-2 6-3,3,R32,69,6,1,51,33,30,8,9,0,0,3,3,56,31,19,12,8,5,8
2026-7393,Canberra,Hard,32,C,O,20260105,13,L987,8,,Dusan Lajovic,R,183,SRB,35.518,125,487,O513,,,Sebastian Ofner,R,191,AUT,29.651,131,463,6-3 6-2,3,R32,56,1,2,43,29,26,10,9,0,0,4,1,44,24,14,11,8,0,3
2026-7393,Canberra,Hard,32,C,O,20260105,14,BV16,,,Ugo Blanchet,R,175,FRA,27.001,144,427,R0GO,,,Henrique Rocha,R,180,POR,21.749,157,394,6-3 6-4,3,R32,82,4,1,54,29,24,17,10,0,0,8,3,66,37,27,14,9,7,9
2026-7393,Canberra,Hard,32,C,O,20260105,15,M0OQ,,,James McCabe,R,188,AUS,22.505,188,309,L0GH,,,Mark Lajal,R,191,EST,22.653,149,407,7-6(3) 7-6(8),3,R32,132,10,0,81,44,36,23,12,2,3,2,7,89,49,35,22,12,2,3
2026-7393,Canberra,Hard,32,C,O,20260105,16,SY67,,,Sho Shimabukuro,R,180,JPN,28.435,147,414,W0C4,,,Edward Winter,R,178,AUS,21.306,494,87,6-4 6-1,3,R32,76,2,4,50,25,19,13,9,0,2,0,2,62,44,22,7,8,3,8
2026-7393,Canberra,Hard,32,C,O,20260105,17,KI82,1,,Vit Kopriva,R,178,CZE,28.559,101,620,KI63,,,Lukas Klein,R,193,SVK,27.792,141,436,7-6(1) 7-6(1),3,R16,103,6,3,80,50,40,18,12,4,4,10,3,80,58,39,13,12,4,4
2026-7393,Canberra,Hard,32,C,O,20260105,18,BS86,4,,Tomas Barrios Vera,R,191,CHI,28.071,108,557,BV16,,,Ugo Blanchet,R,175,FRA,27.001,144,427,6-7(6) 6-3 7-6(4),3,R16,194,9,4,140,96,64,25,17,10,12,11,6,108,56,42,25,16,2,5
2026-7393,Canberra,Hard,32,C,O,20260105,19,B0PG,6,,Alexander Blockx,R,193,BEL,20.745,115,535,CF59,,,Roberto Carballes Baena,R,183,ESP,32.789,128,469,7-6(8) 3-6 7-5,3,R16,171,10,6,125,68,52,26,16,13,16,1,6,118,74,48,25,17,6,9
2026-7393,Canberra,Hard,32,C,O,20260105,20,L987,8,,Dusan Lajovic,R,183,SRB,35.518,125,487,E0DD,,,Justin Engel,R,185,GER,18.264,180,316,6-4 7-6(4),3,R16,89,5,0,62,37,31,16,11,1,2,4,3,70,45,35,11,11,7,9
2026-7393,Canberra,Hard,32,C,O,20260105,21,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.654,136,442,GE33,,,Daniel Elahi Galan,R,191,COL,29.55,155,397,6-2 6-4,3,R16,64,6,2,46,26,22,13,9,1,2,3,3,52,34,21,6,9,0,4
2026-7393,Canberra,Hard,32,C,O,20260105,22,J0DZ,,,Rafael Jodar,R,191,ESP,19.302,165,349,F0F2,,,Jaime Faria,R,188,POR,22.418,151,405,6-1 6-4,3,R16,63,3,0,49,30,23,15,9,1,1,5,1,53,31,18,12,8,3,6
2026-7393,Canberra,Hard,32,C,O,20260105,23,M0OQ,,,James McCabe,R,188,AUS,22.505,188,309,P0HT,,,Jack Pinnington Jones,R,180,GBR,22.771,201,287,6-4 7-6(4),3,R16,91,9,4,65,42,34,11,11,0,2,7,7,73,45,33,12,11,8,11
2026-7393,Canberra,Hard,32,C,O,20260105,24,SY67,,,Sho Shimabukuro,R,180,JPN,28.435,147,414,R0E0,,,Chris Rodesch,R,198,LUX,24.468,207,280,7-6(5) 7-6(3),3,R16,97,6,1,82,48,36,24,12,2,2,13,2,78,51,41,14,12,1,1
2026-7393,Canberra,Hard,32,C,O,20260105,25,B0PG,6,,Alexander Blockx,R,193,BEL,20.745,115,535,KI82,1,,Vit Kopriva,R,178,CZE,28.559,101,620,7-5 5-7 6-4,3,QF,148,17,8,125,72,53,22,17,12,15,6,12,96,53,34,24,17,1,5
2026-7393,Canberra,Hard,32,C,O,20260105,26,M0OQ,,,James McCabe,R,188,AUS,22.505,188,309,BS86,4,,Tomas Barrios Vera,R,191,CHI,28.071,108,557,6-1 7-6(5),3,QF,86,10,2,68,48,34,11,10,2,3,1,1,48,34,25,4,9,0,3
2026-7393,Canberra,Hard,32,C,O,20260105,27,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.654,136,442,L987,8,,Dusan Lajovic,R,183,SRB,35.518,125,487,7-6(2) 7-5,3,QF,109,9,3,75,45,35,15,12,4,7,8,4,90,58,37,12,12,7,11
2026-7393,Canberra,Hard,32,C,O,20260105,28,J0DZ,,,Rafael Jodar,R,191,ESP,19.302,165,349,SY67,,,Sho Shimabukuro,R,180,JPN,28.435,147,414,6-2 6-4,3,QF,59,7,1,44,31,25,11,9,0,0,5,3,53,34,21,8,9,4,7
2026-7393,Canberra,Hard,32,C,O,20260105,29,B0PG,6,,Alexander Blockx,R,193,BEL,20.745,115,535,M0OQ,,,James McCabe,R,188,AUS,22.505,188,309,6-3 6-7(3) 6-3,3,SF,143,9,4,102,60,45,28,16,5,5,4,7,90,55,42,17,14,3,5
2026-7393,Canberra,Hard,32,C,O,20260105,30,J0DZ,,,Rafael Jodar,R,191,ESP,19.302,165,349,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.654,136,442,6-3 RET,3,SF,45,1,1,34,17,15,7,5,3,4,0,1,26,11,5,7,4,1,3
2026-7393,Canberra,Hard,32,C,O,20260105,31,B0PG,6,,Alexander Blockx,R,193,BEL,20.745,115,535,J0DZ,,,Rafael Jodar,R,191,ESP,19.302,165,349,6-4 6-4,3,F,83,5,1,63,39,30,11,10,4,5,4,2,67,40,29,11,10,5,8
2026-2205,Noumea,Hard,32,C,O,20260105,1,TC61,1,,Jordan Thompson,R,183,AUS,31.713,113,536,H0EK,,,Emile Hudd,R,193,GBR,25.61,825,31,6-3 7-6(5),3,R32,102,14,0,57,40,36,10,10,1,1,5,2,82,57,39,13,11,6,8
2026-2205,Noumea,Hard,32,C,O,20260105,2,Z0BZ,6,,Michael Zheng,R,188,USA,21.941,182,315,J553,,,Omar Jasika,L,183,AUS,28.635,327,155,6-4 6-2,3,R32,69,5,0,47,30,26,11,9,0,0,1,1,59,42,23,11,9,4,7
2026-2205,Noumea,Hard,32,C,O,20260105,3,G0IX,,,Arthur Gea,R,180,FRA,21.008,241,229,B0GY,7,,Alex Barrena,R,175,ARG,23.239,186,312,6-4 6-0,3,R32,85,4,3,53,27,23,10,8,0,2,1,6,69,37,22,8,8,6,12
2026-2205,Noumea,Hard,32,C,O,20260105,4,TA46,8,,Bernard Tomic,R,196,AUS,33.207,187,312,G0BY,,,Daniil Glinka,L,188,EST,25.651,196,297,6-4 6-3,3,R32,106,3,1,78,51,37,13,10,12,13,4,2,67,40,24,14,9,9,12
2026-2205,Noumea,Hard,32,C,O,20260105,5,D0CG,,,Facundo Diaz Acosta,L,183,ARG,25.057,210,275,D09L,,,Louis Dussin,R,178,FRA,26.516,1002,17,6-2 6-3,3,R32,88,1,3,67,41,29,14,9,5,5,0,2,51,32,18,10,8,3,6
2026-2205,Noumea,Hard,32,C,O,20260105,6,I0B0,,,Andre Ilagan,L,173,USA,25.136,355,137,DC38,,,Jake Delaney,R,185,AUS,28.646,477,91,6-4 6-7(5) 7-6(6),3,R32,170,5,1,122,83,57,28,17,7,8,8,1,121,76,54,29,17,7,9
2026-2205,Noumea,Hard,32,C,O,20260105,7,LI10,,,Christian Langmo,R,191,USA,29.596,358,136,O09T,,,Kosuke Ogura,R,170,JPN,29.906,856,28,6-4 6-4,3,R32,74,6,1,52,39,33,8,10,1,1,1,4,70,43,28,16,10,4,6
2026-2205,Noumea,Hard,32,C,O,20260105,8,MW18,,,Nicolas Moreno De Alboran,R,185,USA,28.479,696,46,CD00,,,Maxime Chazal,R,175,FRA,32.701,580,65,6-4 7-6(6),3,R32,125,7,1,92,63,46,15,11,8,8,8,4,83,53,39,16,11,3,4
2026-2205,Noumea,Hard,32,C,O,20260105,9,W0ED,,,James Watt,R,206,NZL,25.574,705,45,V0G6,,,Leo Vithoontien,L,185,JPN,26.385,721,44,7-6(5) 6-1,3,R32,93,10,2,70,52,36,12,10,2,3,3,2,70,47,27,13,9,3,6
2026-2205,Noumea,Hard,32,C,O,20260105,10,D0DP,2,,Liam Draxl,R,185,CAN,24.085,132,461,H0DU,,,Gustavo Heide,R,191,BRA,23.852,239,232,7-6(5) 3-6 6-3,3,R32,154,14,1,92,66,48,15,15,2,4,7,6,89,44,33,28,15,3,5
2026-2205,Noumea,Hard,32,C,O,20260105,11,D0DW,3,,Titouan Droguet,R,191,FRA,24.559,152,404,O0A2,,,Gauthier Onclin,R,180,BEL,24.857,266,200,6-3 6-2,3,R32,71,8,0,57,36,31,11,9,3,3,1,3,46,25,15,9,8,1,4
2026-2205,Noumea,Hard,32,C,O,20260105,12,EA27,,,Blake Ellis,R,191,AUS,26.998,509,83,H996,4,,Pierre-Hugues Herbert,R,188,FRA,34.804,154,399,7-5 4-6 6-4,3,R32,128,10,3,83,51,41,18,16,6,9,11,10,107,62,40,23,16,9,13
2026-2205,Noumea,Hard,32,C,O,20260105,13,R09X,5,,Jurij Rodionov,L,191,AUT,26.642,195,304,B0TP,,,Henry Bernet,R,191,SUI,18.946,510,83,6-4 3-6 6-0,3,R32,112,1,8,82,39,29,19,12,6,9,4,3,85,54,37,8,13,5,11
2026-2205,Noumea,Hard,32,C,O,20260105,14,A09T,,,Dan Added,R,183,FRA,26.732,199,293,SQ79,,,Colin Sinclair,R,188,NMI,31.047,785,35,6-3 6-7(4) 6-2,3,R32,140,6,3,79,49,40,17,14,5,6,3,4,119,74,44,21,15,7,12
2026-2205,Noumea,Hard,32,C,O,20260105,15,B0EK,,,Moerani Bouzige,R,180,AUS,26.483,485,89,PH78,,,Ryan Peniston,L,180,GBR,30.155,218,260,4-6 7-6(9) 6-4,3,R32,194,6,3,119,81,59,14,16,9,13,2,8,113,71,51,19,16,6,10
2026-2205,Noumea,Hard,32,C,O,20260105,16,T09X,,,Clement Tabur,R,173,FRA,25.949,206,282,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.823,216,263,4-6 6-1 6-4,3,R32,111,7,2,73,48,41,15,14,3,4,7,2,71,49,35,10,13,3,6
2026-2205,Noumea,Hard,32,C,O,20260105,17,TC61,1,,Jordan Thompson,R,183,AUS,31.713,113,536,MW18,,,Nicolas Moreno De Alboran,R,185,USA,28.479,696,46,6-4 6-3,3,R16,89,4,0,52,25,21,15,9,0,1,4,3,71,50,28,11,10,3,7
2026-2205,Noumea,Hard,32,C,O,20260105,18,D0DP,2,,Liam Draxl,R,185,CAN,24.085,132,461,B0EK,,,Moerani Bouzige,R,180,AUS,26.483,485,89,6-4 6-2,3,R16,71,7,4,50,33,30,8,9,2,2,4,1,49,29,20,8,9,2,5
2026-2205,Noumea,Hard,32,C,O,20260105,19,T09X,,,Clement Tabur,R,173,FRA,25.949,206,282,D0DW,3,,Titouan Droguet,R,191,FRA,24.559,152,404,6-7(4) 6-4 6-4,3,R16,151,2,1,101,58,45,29,16,5,6,6,4,96,52,41,26,16,3,6
2026-2205,Noumea,Hard,32,C,O,20260105,20,R09X,5,,Jurij Rodionov,L,191,AUT,26.642,195,304,LI10,,,Christian Langmo,R,191,USA,29.596,358,136,6-3 6-4,3,R16,74,6,3,55,36,27,12,10,2,3,6,2,56,38,24,8,9,3,6
2026-2205,Noumea,Hard,32,C,O,20260105,21,Z0BZ,6,,Michael Zheng,R,188,USA,21.941,182,315,A09T,,,Dan Added,R,183,FRA,26.732,199,293,6-2 6-1,3,R16,58,0,1,51,33,23,8,8,5,7,0,2,38,20,9,4,7,1,7
2026-2205,Noumea,Hard,32,C,O,20260105,22,TA46,8,,Bernard Tomic,R,196,AUS,33.207,187,312,W0ED,,,James Watt,R,206,NZL,25.574,705,45,6-4 3-6 4-1 RET,3,R16,97,6,2,83,55,39,17,12,9,10,17,2,77,58,41,9,12,5,7
2026-2205,Noumea,Hard,32,C,O,20260105,23,EA27,,,Blake Ellis,R,191,AUS,26.998,509,83,I0B0,,,Andre Ilagan,L,173,USA,25.136,355,137,7-6(5) 7-6(4),3,R16,121,25,7,89,52,42,20,12,7,8,10,0,84,66,45,13,12,6,7
2026-2205,Noumea,Hard,32,C,O,20260105,24,G0IX,,,Arthur Gea,R,180,FRA,21.008,241,229,D0CG,,,Facundo Diaz Acosta,L,183,ARG,25.057,210,275,7-6(5) 6-3,3,R16,120,4,3,71,39,30,15,10,2,4,1,5,65,36,24,17,11,5,9
2026-2205,Noumea,Hard,32,C,O,20260105,25,R09X,5,,Jurij Rodionov,L,191,AUT,26.642,195,304,TC61,1,,Jordan Thompson,R,183,AUS,31.713,113,536,6-4 6-4,3,QF,106,5,4,57,35,25,14,10,2,3,7,2,94,52,35,18,10,9,12
2026-2205,Noumea,Hard,32,C,O,20260105,26,G0IX,,,Arthur Gea,R,180,FRA,21.008,241,229,D0DP,2,,Liam Draxl,R,185,CAN,24.085,132,461,6-3 6-2,3,QF,87,4,1,53,28,22,17,9,2,2,1,1,56,30,17,14,8,1,4
2026-2205,Noumea,Hard,32,C,O,20260105,27,Z0BZ,6,,Michael Zheng,R,188,USA,21.941,182,315,T09X,,,Clement Tabur,R,173,FRA,25.949,206,282,3-6 6-4 6-2,3,QF,122,4,2,85,46,28,19,13,4,9,1,3,86,59,37,9,14,6,13
2026-2205,Noumea,Hard,32,C,O,20260105,28,EA27,,,Blake Ellis,R,191,AUS,26.998,509,83,TA46,8,,Bernard Tomic,R,196,AUS,33.207,187,312,7-6(4) 3-6 6-4,3,QF,121,21,2,82,43,37,22,15,0,1,7,2,91,61,43,23,16,1,2
2026-2205,Noumea,Hard,32,C,O,20260105,29,R09X,5,,Jurij Rodionov,L,191,AUT,26.642,195,304,EA27,,,Blake Ellis,R,191,AUS,26.998,509,83,6-4 6-7(5) 6-3,3,SF,155,5,2,85,54,44,25,16,0,0,12,5,111,60,48,25,15,6,8
2026-2205,Noumea,Hard,32,C,O,20260105,30,G0IX,,,Arthur Gea,R,180,FRA,21.008,241,229,Z0BZ,6,,Michael Zheng,R,188,USA,21.941,182,315,4-6 6-1 6-4,3,SF,123,1,6,88,70,49,6,14,4,7,0,1,83,55,35,11,13,3,8
